release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2023-08-03,17,59.99,True,True,False,54,647659,['Larian Studios'],['Larian Studios'],9387,967,5712,493,686587,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-12-05,17,59.99,True,False,False,51,640318,['Rockstar Games'],['Rockstar Games'],0,0,0,0,584086,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2019-10-01,0,0.0,True,False,False,23,127458,['Bungie'],['Bungie'],10441,765,435,473,368995,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-09-18,0,19.99,True,False,False,54,614996,['Kinetic Games'],['Kinetic Games'],2316,430,927,207,692280,alto_successo,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
 0 1 0]"
2018-11-16,0,2.99,True,False,False,33,613605,['Innersloth'],['Innersloth'],0,0,0,0,583955,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-06-14,17,19.99,True,False,False,270,568830,['Behaviour Interactive Inc.'],['Behaviour Interactive Inc.'],13471,1281,1284,147,454225,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2017-07-07,0,0.0,True,True,True,77,7597,['Smartly Dressed Games'],['Smartly Dressed Games'],0,0,0,0,456589,alto_successo,[0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 1]"
2017-08-27,0,14.99,True,True,False,32,541698,"['Studio Wildcard', 'Instinct Games', 'Efecto Studios', 'Virtual Basement LLC']","['Studio Wildcard', 'Snail Games USA']",13066,678,821,388,486545,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 1]"
2018-04-30,0,19.99,True,False,False,45,523430,['Endnight Games Ltd'],['Endnight Games Ltd'],2431,336,760,332,560726,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0
 0 1 0]"
2020-08-03,0,0.0,True,False,False,34,417308,['Mediatonic'],[],0,0,0,0,297143,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-07-06,0,0.0,True,False,False,88,433535,['Psyonix LLC'],['Psyonix LLC'],0,0,0,0,436178,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2021-02-02,0,19.99,True,True,True,0,417559,['Iron Gate AB'],['Coffee Stain Publishing'],0,0,0,0,435488,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2023-10-23,0,9.99,True,False,False,0,386936,['Zeekerss'],['Zeekerss'],0,0,0,0,453131,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-10-17,0,0.0,True,True,False,65,2897,['Blue Mammoth Games'],['Ubisoft'],3777,258,179,190,242431,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2022-10-27,17,0.0,True,False,False,107,379597,"['Treyarch', 'Raven Software', 'Beenox', 'High Moon Studios', 'Activision Shanghai', 'Sledgehammer Games', 'Infinity Ward', 'Demonware', 'Toys for Bob']",['Activision'],5271,90,589,84,119455,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-02-24,0,14.99,True,True,True,63,356592,['Team Cherry'],['Team Cherry'],2190,519,1036,383,376574,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-12-13,17,49.99,True,False,False,13,349722,['Bohemia Interactive'],['Bohemia Interactive'],11635,3580,1778,1207,223405,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
 0 0 1]"
2018-05-08,0,0.0,True,False,False,58,8854,['Evil Mojo Games'],['Hi-Rez Studios'],3804,397,518,467,242382,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-04-21,0,14.99,True,True,True,0,335058,['Klei Entertainment'],['Klei Entertainment'],3251,208,511,31,445433,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 0]"
2025-01-27,17,19.99,True,True,True,78,336797,['Techland'],['Techland'],0,0,0,0,407159,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 1]"
2024-01-18,0,22.49,True,False,False,33,314601,['Pocketpair'],['Pocketpair'],0,0,0,0,328441,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-12-17,0,13.99,True,True,False,150,306194,['Ninja Kiwi'],['Ninja Kiwi'],4219,165,1357,135,327895,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-06-03,0,39.99,True,False,False,273,302793,['Rare Ltd'],['Xbox Game Studios'],0,0,0,0,276106,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2018-08-08,0,29.99,True,False,False,100,296655,"['CAPCOM Co., Ltd.']","['CAPCOM Co., Ltd.']",8934,235,2747,79,368668,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2022-06-20,0,19.99,True,False,False,104,289286,['Redbeet Interactive'],['Axolot Games'],0,0,0,0,294204,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2015-05-29,0,24.99,True,False,False,5,283173,['BeamNG'],['BeamNG'],0,0,0,0,291235,alto_successo,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-01-23,0,29.99,True,True,False,17,276733,['Unknown Worlds Entertainment'],['Unknown Worlds Entertainment'],2308,0,1565,0,288415,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 1 1 0]"
2021-08-11,0,0.0,True,False,False,40,194325,['24 Entertainment'],['NetEase Games Global'],0,0,0,0,128519,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2020-05-13,0,29.99,True,False,False,69,267497,['Ghost Ship Games'],['Coffee Stain Publishing'],3093,257,808,178,316916,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-08-12,0,59.99,True,True,False,27,262068,['Hello Games'],['Hello Games'],0,0,0,0,228133,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
 0 1 0]"
2019-07-23,0,9.99,True,False,False,17,257989,['mestiez'],['Studio Minus'],3068,20,735,25,267282,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2016-04-11,17,59.99,True,False,False,43,258226,"['FromSoftware, Inc.']","['FromSoftware, Inc.', 'Bandai Namco Entertainment']",14198,4909,1763,1455,360344,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2015-11-09,17,19.99,True,False,False,84,258146,['Bethesda Game Studios'],['Bethesda Softworks'],7468,759,1928,1137,255796,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-09-17,0,24.99,True,True,False,49,255416,['Supergiant Games'],['Supergiant Games'],2538,270,1336,365,266960,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-10-20,0,59.99,True,True,True,320,250732,"['Firaxis Games', 'Aspyr (Mac)', 'Aspyr (Linux)']","['2K', 'Aspyr (Mac)', 'Aspyr (Linux)']",0,0,0,0,253964,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0
 0 0 0]"
2024-07-25,0,29.24,True,True,True,43,248708,['The Fun Pimps'],['The Fun Pimps Entertainment LLC'],6457,1358,1633,861,280824,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2021-09-28,0,59.99,True,False,False,133,244795,['Amazon Games'],['Amazon Games'],8059,0,3941,0,106611,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-02-01,0,0.0,True,False,False,0,149,['VRChat Inc.'],['VRChat Inc.'],0,0,0,0,120209,alto_successo,[0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 1 0]"
2022-10-20,0,4.99,True,True,False,220,234574,['poncle'],['poncle'],2289,198,1041,328,239540,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-06-06,0,49.99,True,True,True,231,237325,['Paradox Development Studio'],['Paradox Interactive'],18552,551,4526,390,263781,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2021-11-19,17,59.99,True,False,False,34,229306,['DICE'],['Electronic Arts'],17349,2651,865,113,-20544,alto_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2019-03-21,17,59.99,True,False,False,34,228653,"['FromSoftware, Inc.']","['Activision (Excluding Japan and Asia)', 'FromSoftware, Inc. (Japan)', '方块游戏 (Asia)']",2638,385,1850,65,284504,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2015-09-15,0,9.99,True,True,True,0,228027,['tobyfox'],['tobyfox'],0,0,0,0,238500,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2023-02-10,0,59.99,True,False,False,45,224368,['Avalanche Software'],['Warner Bros. Games'],2275,347,1844,295,251171,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-06-18,0,29.99,True,False,False,50,220570,['Respawn Entertainment'],['Electronic Arts'],659,284,363,189,226530,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2019-12-03,18,39.99,True,False,False,700,216751,"['343 Industries', 'Splash Damage', 'Ruffian Games', 'Bungie', 'Saber Interactive']",['Xbox Game Studios'],1894,295,754,462,201791,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0
 0 0 0]"
2024-02-22,0,29.99,True,False,False,32,215190,['Endnight Games Ltd'],['Newnight'],0,0,0,0,182141,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-10-22,17,49.99,True,False,False,21,212462,['DICE'],['Electronic Arts'],1774,117,475,109,101646,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-12-29,0,0.0,True,False,False,51,0,['Northwood Studios'],['Northwood Studios'],1073,121,85,121,174069,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 1]"
2017-10-06,0,0.0,True,True,False,0,412,['Team Salvato'],['Team Salvato'],0,0,0,0,193880,alto_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-08-11,0,24.99,True,False,False,121,207393,['Hopoo Games'],['Gearbox Publishing'],3145,229,1041,78,266352,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
 0 0 0]"
2018-02-28,0,0.0,True,False,False,0,144242,['Daybreak Game Company'],['Daybreak Game Company'],3085,0,108,0,23388,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-10-25,0,49.99,True,False,False,50,202105,['TaleWorlds Entertainment'],['TaleWorlds Entertainment'],0,0,0,0,196903,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2015-03-10,0,29.99,True,True,True,127,201929,['Colossal Order Ltd.'],['Paradox Interactive'],4406,511,666,1017,232639,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2022-02-11,17,0.0,True,False,False,156,65064,['Smilegate RPG'],['Amazon Games'],6874,964,858,1901,85197,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
