release_date,required_age,price,windows,mac,linux,achievements,recommendations,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector,developers_vector,publishers_vector
2024-02-08,17,39.99,True,False,False,38,716326,0,0,0,0,508361,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-08-03,17,59.99,True,True,False,54,647659,9387,967,5712,493,686587,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-12-05,17,59.99,True,False,False,51,640318,0,0,0,0,584086,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-10-01,0,0.0,True,False,False,23,127458,10441,765,435,473,368995,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-09-18,0,19.99,True,False,False,54,614996,2316,430,927,207,692280,alto_successo,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-11-16,0,2.99,True,False,False,33,613605,0,0,0,0,583955,alto_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-06-14,17,19.99,True,False,False,270,568830,13471,1281,1284,147,454225,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-07-07,0,0.0,True,True,True,77,7597,0,0,0,0,456589,alto_successo,[0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-08-27,0,14.99,True,True,False,32,541698,13066,678,821,388,486545,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-04-30,0,19.99,True,False,False,45,523430,2431,336,760,332,560726,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-08-03,0,0.0,True,False,False,34,417308,0,0,0,0,297143,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-07-06,0,0.0,True,False,False,88,433535,0,0,0,0,436178,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-02-02,0,19.99,True,True,True,0,417559,0,0,0,0,435488,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-10-23,0,9.99,True,False,False,0,386936,0,0,0,0,453131,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-10-17,0,0.0,True,True,False,65,2897,3777,258,179,190,242431,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-10-27,17,0.0,True,False,False,107,379597,5271,90,589,84,119455,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-02-24,0,14.99,True,True,True,63,356592,2190,519,1036,383,376574,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-12-13,17,49.99,True,False,False,13,349722,11635,3580,1778,1207,223405,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-05-08,0,0.0,True,False,False,58,8854,3804,397,518,467,242382,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-04-21,0,14.99,True,True,True,0,335058,3251,208,511,31,445433,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2025-01-27,17,19.99,True,True,True,78,336797,0,0,0,0,407159,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2024-01-18,0,22.49,True,False,False,33,314601,0,0,0,0,328441,alto_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-12-17,0,13.99,True,True,False,150,306194,4219,165,1357,135,327895,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-06-03,0,39.99,True,False,False,273,302793,0,0,0,0,276106,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-08-08,0,29.99,True,False,False,100,296655,8934,235,2747,79,368668,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-06-20,0,19.99,True,False,False,104,289286,0,0,0,0,294204,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-05-29,0,24.99,True,False,False,5,283173,0,0,0,0,291235,alto_successo,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-01-23,0,29.99,True,True,False,17,276733,2308,0,1565,0,288415,alto_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 1 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-08-11,0,0.0,True,False,False,40,194325,0,0,0,0,128519,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-05-13,0,29.99,True,False,False,69,267497,3093,257,808,178,316916,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-08-12,0,59.99,True,True,False,27,262068,0,0,0,0,228133,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-07-23,0,9.99,True,False,False,17,257989,3068,20,735,25,267282,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-04-11,17,59.99,True,False,False,43,258226,14198,4909,1763,1455,360344,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-11-09,17,19.99,True,False,False,84,258146,7468,759,1928,1137,255796,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-09-17,0,24.99,True,True,False,49,255416,2538,270,1336,365,266960,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-10-20,0,59.99,True,True,True,320,250732,0,0,0,0,253964,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2024-07-25,0,29.24,True,True,True,43,248708,6457,1358,1633,861,280824,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-09-28,0,59.99,True,False,False,133,244795,8059,0,3941,0,106611,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-02-01,0,0.0,True,False,False,0,149,0,0,0,0,120209,alto_successo,[0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 1 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-10-20,0,4.99,True,True,False,220,234574,2289,198,1041,328,239540,alto_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2016-06-06,0,49.99,True,True,True,231,237325,18552,551,4526,390,263781,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2021-11-19,17,59.99,True,False,False,34,229306,17349,2651,865,113,-20544,alto_successo,[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-03-21,17,59.99,True,False,False,34,228653,2638,385,1850,65,284504,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2015-09-15,0,9.99,True,True,True,0,228027,0,0,0,0,238500,alto_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2023-02-10,0,59.99,True,False,False,45,224368,2275,347,1844,295,251171,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-06-18,0,29.99,True,False,False,50,220570,659,284,363,189,226530,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2019-12-03,18,39.99,True,False,False,700,216751,1894,295,754,462,201791,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2024-02-22,0,29.99,True,False,False,32,215190,0,0,0,0,182141,alto_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-10-22,17,49.99,True,False,False,21,212462,1774,117,475,109,101646,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-12-29,0,0.0,True,False,False,51,0,1073,121,85,121,174069,alto_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 1]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2017-10-06,0,0.0,True,True,False,0,412,0,0,0,0,193880,alto_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2020-08-11,0,24.99,True,False,False,121,207393,3145,229,1041,78,266352,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2018-02-28,0,0.0,True,False,False,0,144242,3085,0,108,0,23388,alto_successo,[0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
2022-10-25,0,49.99,True,False,False,50,202105,0,0,0,0,196903,alto_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]",[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0]
